Nazwa;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];Instancja [SAGA3];model nazwa;Waga;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;W: Krąg;W: Mana;Wytrzymałość;expirationTime;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Tier;Profesja;Kategoria
Lina;Wysuszone włókna poddaje się procesowi zaplatania;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITMI_NACPANY;ITMI_GS_MAT_06;IT_SlaveRope.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Rolnik;
Ziarno lnu;Suchą rośline dalikatnie zmiel, a następnie odseperuj ziarenka;ITEM_CAT_NONE;-;Common;Common;AdminCommon;common;PRAWDA;itpl_SDRP_herb_50;ITMI_GS_COM_03;NASIONO30.3ds;0,05;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Rolnik;
Pasza;Pasza stanowi jedzenie dla zwierząt hodowlanych;ITEM_CAT_NONE;-;Common;Common;AdminCommon;common;PRAWDA;PASZA;ITMI_GS_COM_04;PASZA.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Rolnik;
Nasiono rzepy;Suchą rośline dalikatnie zmiel, a następnie odseperuj ziarenka;ITEM_CAT_NONE;-;Common;Common;AdminCommon;common;PRAWDA;itpl_SDRP_herb_31;ITMI_GS_COM_05;NASIONO12.3ds;0,05;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T0;Rolnik;
Pestka dyni;Suchą rośline dalikatnie zmiel, a następnie odseperuj ziarenka;ITEM_CAT_NONE;-;Common;Common;AdminCommon;common;PRAWDA;itpl_SDRP_herb_69;ITMI_GS_COM_06;NASIONO28.3ds;0,05;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Rolnik;
Paczka wełny;Wełna zapakowane w małe paczuszki;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;KM_ITMI_PACKET_07;ITMI_GS_MAT_07;KM_ITMI_PACKET_07.3ds;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Rolnik;
Nasiono kapusty;Suchą rośline dalikatnie zmiel, a następnie odseperuj ziarenka;ITEM_CAT_NONE;-;Common;Common;AdminCommon;common;PRAWDA;itpl_SDRP_herb_21;ITMI_GS_COM_07;NASIONO2.3ds;0,05;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Rolnik;
Mączka kostna;Przemielone kości idealnie nadające się do użyźnienia gleby;ITEM_CAT_NONE;-;Common;Common;AdminCommon;common;PRAWDA;ITCR_SDRP_INGR_21;ITMI_GS_COM_08;ItMi_Pocket.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Rolnik;
Mąka;Worek pełen białego proszku;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITCR_SDRP_INGR_24;ITMI_GS_MAT_08;ItMi_Alchemy_Salt_01.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Rolnik;
Jajko;Idealne do jajecznicy;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITCR_SDRP_DROP_10;ITMI_GS_MAT_09;TOD_HUEHNEREI01.3ds;0,1;FAŁSZ;1;1;0;0;1;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;21600;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Rolnik;
Wełna;Wełna zebrana z owcy;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITFO_GS_Bawelna;ITMI_GS_MAT_10;ITFO_GS_Bawelna.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Rolnik;
Mleko;Świeże, wiejskie mleko;ITEM_CAT_FOOD;ITEM_FLAG_DRINK;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_MILK;ITFO_GS_51;ItFo_Milk.3ds;0,2;FAŁSZ;1;2;0;0;2;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;21600;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Rolnik;
Ser;Ma trójkątny kształt, zawiera dużą ilość dziur;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_CHEESE;ITFO_GS_52;ItFo_Cheese.3ds;0,5;FAŁSZ;2;2;0;0;4;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;21600;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Rolnik;
Duża bryła węgla;Duża bryła węgla idelna do zmielenia na mniejsze części;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;BIG_BRYLKA_WEGIEL;ITMI_GS_MAT_11;BIG_BRYLKA_WEGIEL.3ds;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Górnik;
Duża bryła złota;Duża bryła złota idelna do zmielenia na mniejsze części;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;BIG_BRYLKA_ZLOTO;ITMI_GS_MAT_12;BIG_BRYLKA_ZLOTO.3ds;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Górnik;
Duża bryła żelaza;Duża bryła żelaza idelna do zmielenia na mniejsze części;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;BIG_BRYLKA_ZELAZO;ITMI_GS_MAT_13;BIG_BRYLKA_ZELAZO.3ds;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Górnik;
Bryłka węgla;Węgiel w bryłkach.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITCR_SDRP_DROP_60;ITMI_GS_MAT_14;kohle_nugget.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Górnik;
Bryłka Kamienia;Kamień w bryłkach.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITCR_SDRP_DROP_85;ITMI_GS_MAT_15;ITAT_STONEGOLEMHEART.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Górnik;
Bryłka soli;Sól w bryłkach;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITCR_SDRP_DROP_59;ITMI_GS_MAT_16;salz_nugget.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Górnik;
Kwarcyt;Drobne ziarna piasku znajdują zastosowanie przy wytwarzania wyrobów w hucie.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ItMi_Quartz;ITMI_GS_MAT_17;ItMi_Quartz.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Górnik;
Samorodek złota;Duża bryła złota. Można z niej wytworzyć wiele monet.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITMI_GOLDNUGGET_ADDON;ITMI_GS_MAT_18;ItMi_GoldNugget_01.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Górnik;
Bryłka siarki;Żółta bryłka, zapachem przypominająca odór zgniłych jaj.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;CRAFT_BRYLKA_SIARKI;ITMI_GS_MAT_19;CRAFT_BRYLKA_SIARKI.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Górnik;
Bryłka żelaza;Ruda żelaza w bryłkach.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITCR_SDRP_DROP_13;ITMI_GS_MAT_20;CRAFT_BRYLKA_ZELAZO.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Górnik;
Ametyst;Składnik potrzebny do wykonania niektórych run i biżuterii;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;AMETHYST_CRYSTAL;ITMI_GS_MAT_21;AMETHYST_CRYSTAL.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Górnik;
 Akwamaryn;Składnik potrzebny do wykonania niektórych run i biżuterii;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;AQUAMARIN_CRYSTAL;ITMI_GS_MAT_22;AQUAMARIN_CRYSTAL.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Górnik;
Rubin;Składnik potrzebny do wykonania niektórych run i biżuterii;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;RUBIN_CRYSTAL;ITMI_GS_MAT_23;RUBIN_CRYSTAL.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Górnik;
Bryłka meteorytowego żelaza;Rzadsza, bogata odmiana żelaza.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;BURSZTYN_CRYSTAL;ITMI_GS_MAT_24;BURSZTYN_CRYSTAL.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Górnik;
Sól;Rozdrobnione solne kryształy;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITCR_SDRP_INGR_24;ITMI_GS_MAT_25;ItMi_Alchemy_Salt_01.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Górnik;
Kruszona ruda;Rozdrobnione bryłki z magicznej rudy;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;itfo_SDRP_food_93;ITMI_GS_MAT_26;IT_PowderMagicOre.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Górnik;
Proszek węglowy;Bez proszku węglowego, sztaby stali byłyby słabe i podatne na zniszczenie.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITCR_SDRP_INGR_25;ITMI_GS_MAT_27;ITAC_KOHLEPULVER.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Górnik;
Wapno;Umieść w piecu duży kamień i na nim stos kości;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITCR_SDRP_INGR_21;ITMI_GS_MAT_28;ItMi_Pocket.3ds;0,1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Hutnik;
Pusta butelka;Butelka służąca do napełnienia do przechowywania różnego rodzaju trunków;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITFO_WATER;ITMI_GS_MAT_29;ItFo_Water.3ds;0,1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Hutnik;
Menzurka;Menzurka jest niezbędna przy warzeniu mikstur;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITMI_FLASK;ITMI_GS_MAT_30;ItMi_Flask.3ds;0,2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Hutnik;
Sztaba żelaza;Sztaba żelaza;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;SYN_IRON_BAR;ITMI_GS_MAT_31;SYN_IRON_BAR.3ds;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Hutnik;
Sztabka stali;Sztabka wzmocnionej stali;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;SYN_SILVER_BAR;ITMI_GS_MAT_32;SYN_SILVER_BAR.3ds;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Hutnik;
Sztabka meteorytowej stali;Sztabka wytopiona ze specjalnego rodzaju metalu;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;SYN_RED_BAR;ITMI_GS_MAT_33;SYN_RED_BAR.3ds;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T4;Hutnik;
Sztabka magicznej rudy;Sztabka z magiczną rudą.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;SYN_MAGIC_BAR;ITMI_GS_MAT_34;SYN_MAGIC_BAR.3ds;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T5;Hutnik;
Opał;Do rozpalania ognia.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITCR_SDRP_DROP_16;ITMI_GS_MAT_35;WOOD.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Drwal;
Kłoda z miękkiego drzewa;Belka topoli.;ITEM_CAT_NONE;ITEM_FLAG_ACTIVE;Materials;Materials;AdminMaterials;materials;FAŁSZ;ITCR_SDRP_DROP_62;ITMI_GS_ACTIV_01;Bela.3ds;10;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Drwal;
Kłoda z twardego drzewa;Belka twardego drewna.;ITEM_CAT_NONE;ITEM_FLAG_ACTIVE;Materials;Materials;AdminMaterials;materials;FAŁSZ;BELA2;ITMI_GS_ACTIV_02;BELA2.3ds;10;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Drwal;
Kłoda ze szlachetnego drzewa;Belka szlachetnego drewna.;ITEM_CAT_NONE;ITEM_FLAG_ACTIVE;Materials;Materials;AdminMaterials;materials;FAŁSZ;BELA3;ITMI_GS_ACTIV_03;BELA3.3ds;10;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Drwal;
Przepiłowany kij;Przepiłowany kij;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITCR_SDRP_DROP_17;ITMI_GS_MAT_36;WOODPIECE.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Drwal;
Miska;Drewniana miseczka.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;Cylinder.003;ITMI_GS_MAT_37;Cylinder_003.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T0;Drwal;
Drewno do wyrobu broni;Drewno do wyrobu broni;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;CRAFT_DREWNO_SWIERKU;ITMI_GS_MAT_38;CRAFT_DREWNO_SWIERKU.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Drwal;
Twarde drewno;Wzmocnione drewno;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;CRAFT_DREWNO_BRZOZA;ITMI_GS_MAT_39;CRAFT_DREWNO_BRZOZA.3ds;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Drwal;
Szlachetne drewno;Solidne drewno;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;CRAFT_DREWNO_DEBU;ITMI_GS_MAT_40;CRAFT_DREWNO_DEBU.3ds;2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Drwal;
Gałąź;Zwykły patyk z okolicznego drzewa;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITCR_SDRP_DROP_14;ITMI_GS_MAT_41;CRAFT_DREWNO.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Drwal;
Pocięte miękkie drewno;Obróbione miękkie drewno, wykorzystywane do elementów drewnianych;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;DREWIENKO1;ITMI_GS_MAT_42;DREWIENKO1.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Drwal;
Pocięte twarde drewno;Obróbione twarde drewno, wykorzystywane do elementów drewnianych;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITAT_GS_Udeska;ITMI_GS_MAT_43;DREWIENKO2.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Drwal;
Pocięte szlachetne drewno;Obróbione szlachetne drewno, wykorzystywane do elementów drewnianych;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITAT_GS_Pdeska;ITMI_GS_MAT_44;DREWIENKO1.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Drwal;
Mokre deski z miękkiego drewna;Mokra miękka deska, przeznaczona do suszenia.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;deska1M;ITMI_GS_MAT_45;deska1M.3ds;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Drwal;
Mokre deski z twardego drewna;Mokra twarda deska, przeznaczona do suszenia.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;deska2M;ITMI_GS_MAT_46;deska2M.3ds;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Drwal;
Mokre deski ze szlachetnego drewna;Mokra szlachetna deska, przeznaczona do suszenia.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;deska3M;ITMI_GS_MAT_47;deska3M.3ds;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Drwal;
Deska z miękiego drewna;To moja deska!;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITCR_SDRP_DROP_15;ITMI_GS_MAT_48;Craft_Drewno2.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Drwal;
Deska z twardego drewna;Wzmocniona deska;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;deska2;ITMI_GS_MAT_49;deska2.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Drwal;
