Nazwa;KOSZT;KOSZ Z MARŻĄ;Pomiń marże;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];visualInstance;Instancja [SAGA3];Waga;Tier;adminRank;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;healing_tick;efekt czaru;Instancja przemiany;Mob pokojowy;HP przemiany;W: Krąg;W: Mana;runeType;Przedmiot do naprawy;Wytrzymałość;canRob;Podatek Silden %;Podatek Geldern %;expirationTime;foodType;enduranceCost;arrowSpeed;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Profesja;Kategoria;model nazwa;Craftowalne;Zdobywalne;Dla Gracza;Do katalogu?
Wolno pieczony kretoszczur;7.50;7.50;TRUE;Wolno pieczony kretoszczur w varanckich przyprawach.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;;;ITFO_GS_73;0.3;1;Gamemaster;FALSE;1;10;BRAK;BRAK;10;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;172800;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;;;;;;;FALSE
Wolno pieczona dziczyzna;7.50;7.50;TRUE;Wolno pieczona dziczyzna w sosie własnym.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;;;ITFO_GS_74;0.3;2;Gamemaster;FALSE;1;10;BRAK;BRAK;10;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;172800;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;;;;;;;FALSE
Wolno pieczona niedźwiedzina;7.50;7.50;TRUE;Wolno pieczona niedźwiedzina (z dżemem z lesnych jagód).;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;;;ITFO_GS_75;0.3;2;Gamemaster;FALSE;1;20;BRAK;BRAK;20;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;172800;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;;;;;;;FALSE
Szałarma ze ścierwojadziny;7.50;7.50;TRUE;Szałarma ze ścierwojadziny z łagodnym sosem.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;;;ITFO_GS_76;0.3;1;Gamemaster;FALSE;1;20;BRAK;BRAK;20;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;172800;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;;;;;;;FALSE
Szałarma z kretoszczurzyny;7.50;7.50;TRUE;Szałarma z kretoszczurzyny na ostro.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;;;ITFO_GS_77;0.3;2;Gamemaster;FALSE;1;30;BRAK;BRAK;30;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;172800;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;;;;;;;FALSE
Szałarma z dziczyzną;7.50;7.50;TRUE;Szałarma z lekko pikantną dziczyzną.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;;;ITFO_GS_78;0.3;2;Gamemaster;FALSE;1;30;BRAK;BRAK;30;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;172800;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;;;;;;;FALSE
Szałarma z topileca;7.50;7.50;TRUE;Szałarma z mięsem topielczym.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;;;ITFO_GS_79;0.3;3;Gamemaster;FALSE;1;40;BRAK;BRAK;40;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;172800;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;;;;;;;FALSE
Szałarma z niedźwiedziny;7.50;7.50;TRUE;Szałarma z niedźwiedziny z karmelizowaną cebulą.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;;;ITFO_GS_80;0.3;3;Gamemaster;FALSE;1;40;BRAK;BRAK;40;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;172800;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;;;;;;;FALSE
Wodzianka;5.21;6.23;FALSE;Skromna zupa z chleba i wody.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_BREADSOUP;-;ITFO_GS_23;0.4;1;Gamemaster;FALSE;1;20;BRAK;BRAK;20;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;129600;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;KM_ITFO_soup01.3ds;TAK;NIE;TAK;TRUE
Pokrzepiający rosół z resztek;5.42;6.32;FALSE;Zupa przyrządzona z tego, co zostało po uczcie.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_BREADSOUP;-;ITFO_GS_24;0.4;1;Gamemaster;FALSE;1;20;BRAK;BRAK;15;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;129600;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;KM_ITFO_soup01.3ds;TAK;NIE;TAK;TRUE
Flaczki z ciemnych grzybów;4.62;5.40;FALSE;Pikantna potrawa przygotowana z wnętrzności oraz rzadkich, ciemnych grzybów leśnych.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_HUNTERSPECIAL;-;ITFO_GS_25;0.4;1;Gamemaster;FALSE;1;20;BRAK;BRAK;15;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;129600;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;ITFO_STEW_01.3ds;TAK;NIE;TAK;TRUE
Polewka z rdestu;4.52;5.28;FALSE;Gęsta zupa zrobiona na bazie rdestu, gotowana na wolnym ogniu.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_RIVERMIRTSOUP;-;ITFO_GS_26;0.4;1;Gamemaster;FALSE;1;20;BRAK;BRAK;15;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;129600;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;ITFO_STEW_03.3ds;TAK;NIE;TAK;TRUE
Zupa rybna z ziołami;4.81;5.73;FALSE;Aromatyczna zupa przygotowana z różnych ryb i mieszanki świeżych ziół.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_BREADSOUP;-;ITFO_GS_27;0.4;1;Gamemaster;FALSE;1;20;BRAK;BRAK;15;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;129600;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;KM_ITFO_soup01.3ds;TAK;NIE;TAK;TRUE
Potrawka szybkości;6.91;8.48;FALSE;Pożywna, ale prosta potrawka, przygotowana z rzadkich składników, która pobudza ciało.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_MEATMISHMASH;-;ITFO_GS_28;0.5;2;Gamemaster;FALSE;1;25;BRAK;BRAK;30;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;151200;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;ITFO_STEW_02.3ds;TAK;NIE;TAK;TRUE
Kociołek rybaka;6.11;7.63;FALSE;Obfita porcja zupy przyrządzona ze świeżych ryb i warzyw.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_MARTHSOUP3;-;ITFO_GS_29;0.5;2;Gamemaster;FALSE;1;25;BRAK;BRAK;30;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;151200;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;KM_ITFO_FoodPot.3ds;TAK;NIE;TAK;TRUE
Wywar z grzybów i ziół;5.79;7.13;FALSE;Wywar zrobiony z grzybów i różnych ziół.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_RIVERMIRTSOUP;-;ITFO_GS_30;0.5;2;Gamemaster;FALSE;1;25;BRAK;BRAK;30;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;151200;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;ITFO_STEW_03.3ds;TAK;NIE;TAK;TRUE
Zupa serowa;18.17;28.08;FALSE;Gęsta, pożywna zupa przyrządzona z wykwintnego sera i aromatycznych ziół.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_BREADSOUP;-;ITFO_GS_31;0.6;3;Gamemaster;FALSE;1;35;BRAK;BRAK;70;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;172800;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;KM_ITFO_soup01.3ds;TAK;NIE;TAK;TRUE
Zupa z młodego szczawiu;16.89;22.77;FALSE;Pożywna zupa przyrządzona z młodego szczawiu (zbieżność imion z Game Advisorem przypadkowa).;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_MANAPERMSOUP;-;ITFO_GS_32;0.6;3;Gamemaster;FALSE;1;35;BRAK;BRAK;70;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;172800;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;KM_ITFO_soup02.3ds;TAK;NIE;TAK;TRUE
Ziołowa zupa z trolla;20.55;27.36;FALSE;Pożywna zupa przyrządzona z rzadkich ziół i mięsa trolla.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_MANAPERMSOUP;-;ITFO_GS_33;0.6;3;Gamemaster;FALSE;1;35;BRAK;BRAK;70;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;172800;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;KM_ITFO_soup02.3ds;TAK;NIE;TAK;TRUE
Zupa korzenna z kapustą;16.55;22.36;FALSE;Gęsta zupa z dodatkiem korzeni i kapusty, ciepły posiłek dla każdego.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_RIVERMIRTSOUP;-;ITFO_GS_34;0.6;3;Gamemaster;FALSE;1;35;BRAK;BRAK;70;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;172800;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;ITFO_STEW_03.3ds;TAK;NIE;TAK;TRUE
Chleb;2.15;2.67;FALSE;Pieczywo otrzymane z mąki i wody.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_BREAD;-;ITFO_GS_35;0.4;1;Gamemaster;FALSE;1;15;BRAK;BRAK;10;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;129600;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;ItFo_Bread.3ds;TAK;NIE;TAK;TRUE
Jabłka w cieście;4.73;6.18;FALSE;Kawałki jabłek zanurzone w słodkim cieście i usmażone na złoty kolor.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_APPLEPIE;-;ITFO_GS_36;0.4;1;Gamemaster;FALSE;1;20;BRAK;BRAK;15;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;129600;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;ItFo_ApplePie.3ds;TAK;NIE;TAK;TRUE
Placek warzywno grzybowy;5.31;6.27;FALSE;Pikantny placek z jesiennymi warzywami i leśnymi grzybami.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_VEGEPIE;-;ITFO_GS_37;0.4;1;Gamemaster;FALSE;1;20;BRAK;BRAK;15;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;129600;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;KM_ITFO_Pie02.3ds;TAK;NIE;TAK;TRUE
Słodka drożdżówka;4.81;6.07;FALSE;Wypiek przygotowany z mąki, cukru i drożdży, idealny jako przekąska.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_SWEETBUN;-;ITFO_GS_38;0.4;1;Gamemaster;FALSE;1;20;BRAK;BRAK;15;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;129600;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;ItFo_SweetBun.3ds;TAK;NIE;TAK;TRUE
Placek z mięsem;4.02;5.08;FALSE;Skromny, sycący placek wypełniony kawałkami mięsa. Idealny posiłek dla wędrowca.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_VEGEPIE;-;ITFO_GS_39;0.4;1;Gamemaster;FALSE;1;20;BRAK;BRAK;15;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;129600;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;KM_ITFO_Pie02.3ds;TAK;NIE;TAK;TRUE
Słodka bułka;7.46;9.87;FALSE;Niech zgadnę, ktoś Ci ukradł słodką bułkę…;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_SWEETBUN;-;ITFO_GS_40;0.5;2;Gamemaster;FALSE;1;25;BRAK;BRAK;20;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;151200;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;ItFo_SweetBun.3ds;TAK;NIE;TAK;TRUE
Pierogi z mięsem i grzybami;6.45;7.99;FALSE;Pierożki nadziewane mieszanką mięsa i leśnych grzybów, zawinięte w delikatne ciasto.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_MARTHSOUP3;-;ITFO_GS_41;0.5;2;Gamemaster;FALSE;1;25;BRAK;BRAK;20;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;151200;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;KM_ITFO_FoodPot.3ds;TAK;NIE;TAK;TRUE
Ciasto dyniowe;8.56;11.87;FALSE;Słodkie ciasto pieczone z miąższu dojrzałej dyni.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_VEGEPIE;-;ITFO_GS_42;0.5;2;Gamemaster;FALSE;1;25;BRAK;BRAK;20;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;151200;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;KM_ITFO_Pie02.3ds;TAK;NIE;TAK;TRUE
Wiejska szarlotka;15.80;23.09;FALSE;Ciasto kruche wypełnione warstwą tartych jabłek.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_POORAPPLEPIE;-;ITFO_GS_43;0.6;2;Gamemaster;FALSE;1;35;BRAK;BRAK;70;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;172800;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;KM_ITFO_Pie01.3ds;TAK;NIE;TAK;TRUE
Pajda z serowym smarowidłem;15.21;22.93;FALSE;Kawałek chleba posmarowany kremowym serowym smarowidłem.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_MEATANDCHEESE;-;ITFO_GS_44;0.6;3;Gamemaster;FALSE;1;35;BRAK;BRAK;70;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;172800;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;ItFo_MeatAndBread.3ds;TAK;NIE;TAK;TRUE
Ciastka z miodem;18.22;25.56;FALSE;Wypiek zrobiony z mąki i miodu. Jest słodki i klejący.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_HONEYCOOKIES;-;ITFO_GS_45;0.6;3;Gamemaster;FALSE;1;20;BRAK;BRAK;70;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;172800;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;ItFo_HoneyCookies.3ds;TAK;NIE;TAK;TRUE
Drożdżówka cynamonowa;16.16;21.19;FALSE;Słodka bułeczka pieczona z ciasta drożdżowego z dodatkiem aromatycznego cynamonu.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_POORAPPLEPIE;-;ITFO_GS_46;0.6;3;Gamemaster;FALSE;1;35;BRAK;BRAK;70;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;172800;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;KM_ITFO_Pie01.3ds;TAK;NIE;TAK;TRUE
Brudna miska;0.00;0.00;TRUE;Miseczka pokryta zaschniętymi resztkami jedzenia.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;miska_brudne;-;ITMI_GS_MAT_01;0.3;0;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;;NIE;TAK;TAK;FALSE
Brudna butelka;0.00;0.00;TRUE;Butelka, na której dnie widać resztki jakiegoś płynu.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;ITFO_WATER_brudne;-;ITMI_GS_MAT_02;0.1;0;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;;NIE;TAK;TAK;FALSE
Rzepa;3.00;3.00;TRUE;Wykopane z ziemi warzywo o ostrym smaku.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITPL_BEET;-;ITFO_GS_47;0.3;0;Gamemaster;FALSE;1;1;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;259200;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Rolnik;;ItPl_Beet.3ds;NIE;TAK;TAK;TRUE
Marchew;3.00;3.00;TRUE;Korzeń chrupiący i soczysty, o charakterystycznej pomarańczowej barwie.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;itfo_SDRP_food_21;-;ITFO_GS_48;0.3;1;Gamemaster;FALSE;1;1;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;259200;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Rolnik;;ITFO_CARROT.3ds;NIE;TAK;TAK;TRUE
Len;2.50;2.50;TRUE;Roślina uprawna, z której włókien można wytwarzać tkaniny.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;GS_NATURE_FLAX_03_GALI;-;ITMI_GS_MAT_03;0.3;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Rolnik;;GS_NATURE_FLAX_03_GALI.3ds;NIE;TAK;TAK;TRUE
Pszenica;2.50;2.50;TRUE;Zboże powszechnie uprawiane w Myrtanie, podstawowy składnik wypieków.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;TRUE;GS_NATURE_WHEAT_03_GALI;-;ITMI_GS_MAT_04;0.3;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Rolnik;;GS_NATURE_WHEAT_03_GALI.3ds;NIE;TAK;TAK;TRUE
Dynia;4.50;4.50;TRUE;Pomarańczowy, okrągły owoc dyni.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_SDRP_KM_09;-;ITFO_GS_49;0.6;2;Gamemaster;FALSE;1;2;BRAK;BRAK;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;259200;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Rolnik;;KM_vob_pumpkin_01.3ds;NIE;TAK;TAK;TRUE
Kapusta;5.00;5.00;TRUE;Składa się z wielu liści, często używana jako składnik bigosu.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_GS_Kapusta;-;ITFO_GS_50;0.6;3;Gamemaster;FALSE;1;3;BRAK;BRAK;3;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;259200;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Rolnik;;Kapusta.3ds;NIE;TAK;TAK;TRUE
Ziarno pszenicy;1.00;1.00;FALSE;Niewielkie ziarenka zboża.;ITEM_CAT_NONE;-;Common;Common;AdminCommon;common;TRUE;itpl_SDRP_herb_37;-;ITMI_GS_COM_01;0.05;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Rolnik;;NASIONO18.3ds;NIE;TAK;TAK;TRUE
