Nazwa;KOSZT;KOSZ Z MARŻĄ;Pomiń marże;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];visualInstance;Instancja [SAGA3];Waga;Tier;adminRank;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;healing_tick;efekt czaru;Instancja przemiany;Mob pokojowy;HP przemiany;W: Krąg;W: Mana;runeType;Przedmiot do naprawy;Wytrzymałość;canRob;Podatek Silden %;Podatek Geldern %;expirationTime;foodType;enduranceCost;arrowSpeed;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Profesja;Kategoria;model nazwa;Craftowalne;Zdobywalne;Dla Gracza;Do katalogu?
Dziczyzna w rumie;7,10;9,34;FAŁSZ;Kawałek mięsa dzikiego zwierzęcia zamarynowany i upieczony z dodatkiem rumu.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_MEATMISHMASH;-;ITFO_GS_22;0,6;3;Gamemaster;FAŁSZ;1;35;BRAK;BRAK;35;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;172800;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;ITFO_STEW_02.3ds;TAK;NIE;TAK;PRAWDA
Kebab;BRAK;BRAK;PRAWDA;Dokładnie posmarowany pastą szefa.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_MEATMISHMASH;-;ITFO_GS_72;0,6;3;Gamemaster;FAŁSZ;1;50;BRAK;BRAK;50;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;172800;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;;TAK;NIE;TAK;FAŁSZ
Wodzianka;5,19;6,19;FAŁSZ;Skromna zupa z chleba i wody.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_BREADSOUP;-;ITFO_GS_23;0,4;1;Gamemaster;FAŁSZ;1;20;BRAK;BRAK;20;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;129600;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;KM_ITFO_soup01.3ds;TAK;NIE;TAK;PRAWDA
Pokrzepiający rosół z resztek;5,29;6,08;FAŁSZ;Zupa przyrządzona z tego, co zostało po uczcie.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_BREADSOUP;-;ITFO_GS_24;0,4;1;Gamemaster;FAŁSZ;1;20;BRAK;BRAK;15;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;129600;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;KM_ITFO_soup01.3ds;TAK;NIE;TAK;PRAWDA
Flaczki z ciemnych grzybów;4,46;5,13;FAŁSZ;Pikantna potrawa przygotowana z wnętrzności oraz rzadkich, ciemnych grzybów leśnych.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_HUNTERSPECIAL;-;ITFO_GS_25;0,4;1;Gamemaster;FAŁSZ;1;20;BRAK;BRAK;15;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;129600;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;ITFO_STEW_01.3ds;TAK;NIE;TAK;PRAWDA
Polewka z rdestu;4,19;4,82;FAŁSZ;Gęsta zupa zrobiona na bazie rdestu, gotowana na wolnym ogniu.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_RIVERMIRTSOUP;-;ITFO_GS_26;0,4;1;Gamemaster;FAŁSZ;1;20;BRAK;BRAK;15;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;129600;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;ITFO_STEW_03.3ds;TAK;NIE;TAK;PRAWDA
Zupa rybna z ziołami;5,07;5,93;FAŁSZ;Aromatyczna zupa przygotowana z różnych ryb i mieszanki świeżych ziół.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_BREADSOUP;-;ITFO_GS_27;0,4;1;Gamemaster;FAŁSZ;1;20;BRAK;BRAK;15;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;129600;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;KM_ITFO_soup01.3ds;TAK;NIE;TAK;PRAWDA
Potrawka szybkości;6,23;7,47;FAŁSZ;Pożywna, ale prosta potrawka, przygotowana z rzadkich składników, która pobudza ciało.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_MEATMISHMASH;-;ITFO_GS_28;0,5;2;Gamemaster;FAŁSZ;1;25;BRAK;BRAK;30;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;151200;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;ITFO_STEW_02.3ds;TAK;NIE;TAK;PRAWDA
Kociołek rybaka;5,43;6,62;FAŁSZ;Obfita porcja zupy przyrządzona ze świeżych ryb i warzyw.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_MARTHSOUP3;-;ITFO_GS_29;0,5;2;Gamemaster;FAŁSZ;1;25;BRAK;BRAK;30;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;151200;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;KM_ITFO_FoodPot.3ds;TAK;NIE;TAK;PRAWDA
Wywar z grzybów i ziół;6,80;8,16;FAŁSZ;Wywar zrobiony z grzybów i różnych ziół.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_RIVERMIRTSOUP;-;ITFO_GS_30;0,5;2;Gamemaster;FAŁSZ;1;25;BRAK;BRAK;30;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;151200;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;ITFO_STEW_03.3ds;TAK;NIE;TAK;PRAWDA
Zupa serowa;15,78;25,57;FAŁSZ;Gęsta, pożywna zupa przyrządzona z wykwintnego sera i aromatycznych ziół.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_BREADSOUP;-;ITFO_GS_31;0,6;3;Gamemaster;FAŁSZ;1;35;BRAK;BRAK;40;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;172800;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;KM_ITFO_soup01.3ds;TAK;NIE;TAK;PRAWDA
Zupa z młodego szczawiu;13,04;17,71;FAŁSZ;Pożywna zupa przyrządzona z młodego szczawiu (zbieżność imion z Game Advisorem przypadkowa).;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_MANAPERMSOUP;-;ITFO_GS_32;0,6;3;Gamemaster;FAŁSZ;1;35;BRAK;BRAK;40;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;172800;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;KM_ITFO_soup02.3ds;TAK;NIE;TAK;PRAWDA
Ziołowa zupa z trolla;6,61;8,27;FAŁSZ;Pożywna zupa przyrządzona z rzadkich ziół i mięsa trolla.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_MANAPERMSOUP;-;ITFO_GS_33;0,6;3;Gamemaster;FAŁSZ;1;35;BRAK;BRAK;35;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;172800;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;KM_ITFO_soup02.3ds;TAK;NIE;TAK;PRAWDA
Zupa korzenna z kapustą;7,45;9,31;FAŁSZ;Gęsta zupa z dodatkiem korzeni i kapusty, ciepły posiłek dla każdego.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_RIVERMIRTSOUP;-;ITFO_GS_34;0,6;3;Gamemaster;FAŁSZ;1;35;BRAK;BRAK;35;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;172800;soup;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;ITFO_STEW_03.3ds;TAK;NIE;TAK;PRAWDA
Chleb;2,09;2,59;FAŁSZ;Pieczywo otrzymane z mąki i wody.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_BREAD;-;ITFO_GS_35;0,4;1;Gamemaster;FAŁSZ;1;15;BRAK;BRAK;10;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;129600;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;ItFo_Bread.3ds;TAK;NIE;TAK;PRAWDA
Jabłka w cieście;4,74;6,18;FAŁSZ;Kawałki jabłek zanurzone w słodkim cieście i usmażone na złoty kolor.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_APPLEPIE;-;ITFO_GS_36;0,4;1;Gamemaster;FAŁSZ;1;20;BRAK;BRAK;15;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;129600;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;ItFo_ApplePie.3ds;TAK;NIE;TAK;PRAWDA
Placek warzywno grzybowy;5,31;6,27;FAŁSZ;Pikantny placek z jesiennymi warzywami i leśnymi grzybami.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_VEGEPIE;-;ITFO_GS_37;0,4;1;Gamemaster;FAŁSZ;1;20;BRAK;BRAK;15;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;129600;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;KM_ITFO_Pie02.3ds;TAK;NIE;TAK;PRAWDA
Słodka drożdżówka;4,82;6,07;FAŁSZ;Wypiek przygotowany z mąki, cukru i drożdży, idealny jako przekąska.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_SWEETBUN;-;ITFO_GS_38;0,4;1;Gamemaster;FAŁSZ;1;20;BRAK;BRAK;15;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;129600;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;ItFo_SweetBun.3ds;TAK;NIE;TAK;PRAWDA
Placek z mięsem;4,02;5,08;FAŁSZ;Skromny, sycący placek wypełniony kawałkami mięsa. Idealny posiłek dla wędrowca.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_VEGEPIE;-;ITFO_GS_39;0,4;1;Gamemaster;FAŁSZ;1;20;BRAK;BRAK;15;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;129600;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;KM_ITFO_Pie02.3ds;TAK;NIE;TAK;PRAWDA
Słodka bułka;7,38;9,77;FAŁSZ;Niech zgadnę, ktoś Ci ukradł słodką bułkę…;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_SWEETBUN;-;ITFO_GS_40;0,5;2;Gamemaster;FAŁSZ;1;25;BRAK;BRAK;20;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;151200;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;ItFo_SweetBun.3ds;TAK;NIE;TAK;PRAWDA
Pierogi z mięsem i grzybami;6,38;7,89;FAŁSZ;Pierożki nadziewane mieszanką mięsa i leśnych grzybów, zawinięte w delikatne ciasto.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_MARTHSOUP3;-;ITFO_GS_41;0,5;2;Gamemaster;FAŁSZ;1;25;BRAK;BRAK;20;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;151200;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;KM_ITFO_FoodPot.3ds;TAK;NIE;TAK;PRAWDA
Ciasto dyniowe;8,49;11,77;FAŁSZ;Słodkie ciasto pieczone z miąższu dojrzałej dyni.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_VEGEPIE;-;ITFO_GS_42;0,5;2;Gamemaster;FAŁSZ;1;25;BRAK;BRAK;20;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;151200;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;KM_ITFO_Pie02.3ds;TAK;NIE;TAK;PRAWDA
Wiejska szarlotka;11,06;16,54;FAŁSZ;Ciasto kruche wypełnione warstwą tartych jabłek.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_POORAPPLEPIE;-;ITFO_GS_43;0,6;2;Gamemaster;FAŁSZ;1;35;BRAK;BRAK;30;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;172800;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;KM_ITFO_Pie01.3ds;TAK;NIE;TAK;PRAWDA
Pajda z serowym smarowidłem;12,90;22,90;FAŁSZ;Kawałek chleba posmarowany kremowym serowym smarowidłem.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_MEATANDCHEESE;-;ITFO_GS_44;0,6;3;Gamemaster;FAŁSZ;1;35;BRAK;BRAK;35;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;172800;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;ItFo_MeatAndBread.3ds;TAK;NIE;TAK;PRAWDA
Ciastka z miodem;6,48;9,13;FAŁSZ;Wypiek zrobiony z mąki i miodu. Jest słodki i klejący.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_HONEYCOOKIES;-;ITFO_GS_45;0,6;3;Gamemaster;FAŁSZ;1;20;BRAK;BRAK;20;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;172800;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;ItFo_HoneyCookies.3ds;TAK;NIE;TAK;PRAWDA
Drożdżówka cynamonowa;8,80;11,59;FAŁSZ;Słodka bułeczka pieczona z ciasta drożdżowego z dodatkiem aromatycznego cynamonu.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_POORAPPLEPIE;-;ITFO_GS_46;0,6;3;Gamemaster;FAŁSZ;1;35;BRAK;BRAK;25;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;172800;cake;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Piec;KM_ITFO_Pie01.3ds;TAK;NIE;TAK;PRAWDA
Brudna miska;0,00;0,00;PRAWDA;Miseczka pokryta zaschniętymi resztkami jedzenia.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;miska_brudne;-;ITMI_GS_MAT_01;0,3;0;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;;NIE;TAK;TAK;FAŁSZ
Brudna butelka;0,00;0,00;PRAWDA;Butelka, na której dnie widać resztki jakiegoś płynu.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITFO_WATER_brudne;-;ITMI_GS_MAT_02;0,1;0;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Garnek;;NIE;TAK;TAK;FAŁSZ
Rzepa;3,00;3,00;PRAWDA;Wykopane z ziemi warzywo o ostrym smaku.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITPL_BEET;-;ITFO_GS_47;0,3;0;Gamemaster;FAŁSZ;1;1;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;259200;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Rolnik;;ItPl_Beet.3ds;NIE;TAK;TAK;PRAWDA
Marchew;3,00;3,00;PRAWDA;Korzeń chrupiący i soczysty, o charakterystycznej pomarańczowej barwie.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;itfo_SDRP_food_21;-;ITFO_GS_48;0,3;1;Gamemaster;FAŁSZ;1;1;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;259200;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Rolnik;;ITFO_CARROT.3ds;NIE;TAK;TAK;PRAWDA
Len;2,50;2,50;PRAWDA;Roślina uprawna, z której włókien można wytwarzać tkaniny.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;GS_NATURE_FLAX_03_GALI;-;ITMI_GS_MAT_03;0,3;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Rolnik;;GS_NATURE_FLAX_03_GALI.3ds;NIE;TAK;TAK;PRAWDA
Pszenica;2,50;2,50;PRAWDA;Zboże powszechnie uprawiane w Myrtanie, podstawowy składnik wypieków.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;GS_NATURE_WHEAT_03_GALI;-;ITMI_GS_MAT_04;0,3;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Rolnik;;GS_NATURE_WHEAT_03_GALI.3ds;NIE;TAK;TAK;PRAWDA
Dynia;4,50;4,50;PRAWDA;Pomarańczowy, okrągły owoc dyni.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_SDRP_KM_09;-;ITFO_GS_49;0,6;2;Gamemaster;FAŁSZ;1;2;BRAK;BRAK;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;259200;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Rolnik;;KM_vob_pumpkin_01.3ds;NIE;TAK;TAK;PRAWDA
Kapusta;5,00;5,00;PRAWDA;Składa się z wielu liści, często używana jako składnik bigosu.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_GS_Kapusta;-;ITFO_GS_50;0,6;3;Gamemaster;FAŁSZ;1;3;BRAK;BRAK;3;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;259200;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Rolnik;;Kapusta.3ds;NIE;TAK;TAK;PRAWDA
Ziarno pszenicy;1,00;1,00;FAŁSZ;Niewielkie ziarenka zboża.;ITEM_CAT_NONE;-;Common;Common;AdminCommon;common;PRAWDA;itpl_SDRP_herb_37;-;ITMI_GS_COM_01;0,05;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Rolnik;;NASIONO18.3ds;NIE;TAK;TAK;PRAWDA
Nasiono marchwi;1,00;1,00;FAŁSZ;Drobne ziarno, z którego w odpowiednich warunkach wyrasta korzeń marchwi.;ITEM_CAT_NONE;-;Common;Common;AdminCommon;common;PRAWDA;itpl_SDRP_herb_48;-;ITMI_GS_COM_02;0,05;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Rolnik;;NASIONO29.3ds;NIE;TAK;TAK;PRAWDA
Wiązka słomy;24,00;27,60;FAŁSZ;Słoma spleciona w zgrabny, łatwy do przenoszenia snopek.;ITEM_CAT_ACSR2;-;AccessorySlot2;Accessory;AdminAccessory;acsr2;PRAWDA;LINK;-;ITAC_GS_ACSR2_02;0,05;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Rolnik;;STATIC_KOZA_KLOSO_01.3ds;NIE;TAK;TAK;PRAWDA
Paczka lnu;4,17;4,79;FAŁSZ;Włókna roślinne, surowiec do wytwarzania tkanin.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;KM_ITMI_PACKET_03;-;ITMI_GS_MAT_05;0,25;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Rolnik;;KM_ITMI_PACKET_03.3ds;NIE;TAK;TAK;PRAWDA
